Date;CPI
Mar 1, 2016;124.871526
Feb 1, 2016;124.3366544
Jan 1, 2016;124.2370215
Dec 1, 2015;124.0325118
Nov 1, 2015;124.4572627
Oct 1, 2015;124.7194546
Sep 1, 2015;124.7771369
Aug 1, 2015;124.9711589
Jul 1, 2015;125.1442056
Jun 1, 2015;125.1389617
May 1, 2015;124.7037231
Apr 1, 2015;124.0692187
Mar 1, 2015;123.8175144
Feb 1, 2015;123.083377
Jan 1, 2015;122.5537493
Dec 1, 2014;123.1305716
Nov 1, 2014;123.8332459
Oct 1, 2014;124.5044573
Sep 1, 2014;124.8190876
Aug 1, 2014;124.7246985
Jul 1, 2014;124.934452
Jun 1, 2014;124.9816466
May 1, 2014;124.7509177
Apr 1, 2014;124.3156791
Mar 1, 2014;123.9066597
Feb 1, 2014;123.1148401
Jan 1, 2014;122.66387
Dec 1, 2013;122.207656
Nov 1, 2013;122.2181437
Oct 1, 2013;122.4698479
Sep 1, 2013;122.7844782
Aug 1, 2013;122.6428946
Jul 1, 2013;122.4960671
Jun 1, 2013;122.4436287
May 1, 2013;122.1552176
Apr 1, 2013;121.9349764
Mar 1, 2013;122.0398532
Feb 1, 2013;121.7461982
Jan 1, 2013;120.7551127
Dec 1, 2012;120.3985317
Nov 1, 2012;120.7236497
Oct 1, 2012;121.3004719
Sep 1, 2012;121.3476665
Aug 1, 2012;120.8075511
Jul 1, 2012;120.1363398
Jun 1, 2012;120.3356057
May 1, 2012;120.5138962
Apr 1, 2012;120.6554798
Mar 1, 2012;120.2884111
Feb 1, 2012;119.3812271
Jan 1, 2012;118.862087
Dec 1, 2011;118.3377032
Nov 1, 2011;118.6313582
Oct 1, 2011;118.7309911
Sep 1, 2011;118.9774515
Aug 1, 2011;118.799161
Jul 1, 2011;118.4687992
Jun 1, 2011;118.3639224
May 1, 2011;118.4897745
Apr 1, 2011;117.9391715
Mar 1, 2011;117.1840587
Feb 1, 2011;116.0513896
Jan 1, 2011;115.4798112
Dec 1, 2010;114.934452
Nov 1, 2010;114.7351862
Oct 1, 2010;114.6879916
Sep 1, 2010;114.546408
Aug 1, 2010;114.4782381
Jul 1, 2010;114.3209229
Jun 1, 2010;114.2999476
May 1, 2010;114.4100682
Apr 1, 2010;114.3209229
Mar 1, 2010;114.1216571
Feb 1, 2010;113.6549554
Jan 1, 2010;113.6287362
Dec 1, 2009;113.2406922
Nov 1, 2009;113.439958
Oct 1, 2009;113.3613005
Sep 1, 2009;113.2511799
Aug 1, 2009;113.1777661
Jul 1, 2009;112.9260619
Jun 1, 2009;113.1043524
May 1, 2009;112.1447299
Apr 1, 2009;111.819612
Mar 1, 2009;111.5416885
Feb 1, 2009;111.2690089
Jan 1, 2009;110.7184059
Dec 1, 2008;110.2412166
Nov 1, 2008;111.394861
Oct 1, 2008;113.5658102
Sep 1, 2008;114.7246985
Aug 1, 2008;114.8872575
Jul 1, 2008;115.3434714
Jun 1, 2008;114.7456738
May 1, 2008;113.5972732
Apr 1, 2008;112.6481384
Mar 1, 2008;111.9716833
Feb 1, 2008;111.006817
Jan 1, 2008;110.6869428
Dec 1, 2007;110.1415836
Nov 1, 2007;110.2149974
Oct 1, 2007;109.5647614
Sep 1, 2007;109.3287887
Aug 1, 2007;109.0298899
Jul 1, 2007;109.2291557
Jun 1, 2007;109.2553749
May 1, 2007;109.0456214
Apr 1, 2007;108.3848977
Mar 1, 2007;107.6822234
Feb 1, 2007;106.7121133
Jan 1, 2007;106.1457787
Dec 1, 2006;105.8206607
Nov 1, 2006;105.6633456
Oct 1, 2006;105.8206607
Sep 1, 2006;106.397483
Aug 1, 2006;106.9218668
Jul 1, 2006;106.7121133
Jun 1, 2006;106.397483
May 1, 2006;106.1877294
Apr 1, 2006;105.6633456
Mar 1, 2006;104.771893
Feb 1, 2006;104.1950708
Jan 1, 2006;103.9853173
Dec 1, 2005;103.1987415
Nov 1, 2005;103.6182486
Oct 1, 2005;104.4572627
Sep 1, 2005;104.2475092
Aug 1, 2005;102.9889879
Jul 1, 2005;102.4646041
Jun 1, 2005;101.9926586
May 1, 2005;101.9402202
Apr 1, 2005;102.045097
Mar 1, 2005;101.363398
Feb 1, 2005;100.5768222
Jan 1, 2005;100
